,symbol,name,cik
8995,VSACU,VISION SENSING ACQUISITION CORP.,1883983
8996,AFRIW,Forafric Global PLC,1903870
8997,GFAIW,"Guardforce AI Co., Ltd.",1804469
8998,VSACW,VISION SENSING ACQUISITION CORP.,1883983
8999,ISRLU,Israel Acquisitions Corp,1915328
9000,ISRLW,Israel Acquisitions Corp,1915328
9001,GSTK,Growth Stalk Holdings Corp,1917993
9002,NNAGR,99 Acquisition Group Inc.,1950429
9003,NNAGW,99 Acquisition Group Inc.,1950429
9004,NNAGU,99 Acquisition Group Inc.,1950429
9005,GSCE,GOLDMAN SACHS GROUP INC,886982
9006,ALVOW,Alvotech,1898416
9007,SHCRW,"Sharecare, Inc.",1816233
9008,NBRWF,NABORS INDUSTRIES LTD,1163739
9009,HGASW,Global Gas Corp,1817232
9010,SNCRL,SYNCHRONOSS TECHNOLOGIES INC,1131554
9011,AMPGW,"AmpliTech Group, Inc.",1518461
9012,NXLIW,"Nexalin Technology, Inc.",1527352
9013,ATCHW,"AtlasClear Holdings, Inc.",1963088
9014,BODYW,"Beachbody Company, Inc.",1826889
9015,SMXWW,SMX (Security Matters) Public Ltd Co,1940674
9016,FNVTU,Finnovate Acquisition Corp.,1857855
9017,FNVTW,Finnovate Acquisition Corp.,1857855
9018,NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,1356115
9019,KPLTW,"Katapult Holdings, Inc.",1785424
9020,STNDF,Santander UK plc,1087711
9021,SNTUF,Santander UK plc,1087711
9022,WLDSW,Wearable Devices Ltd.,1887673
9023,AGXRW,AGILE THERAPEUTICS INC,1261249
9024,ARR-PC,"Armour Residential REIT, Inc.",1428205
9025,PFXNZ,PhenixFIN Corp,1490349
9026,RFAIU,RF Acquisition Corp II,2012807
9027,RFAIR,RF Acquisition Corp II,2012807
9028,STCWS,StartEngine Collectibles Fund I LLC,1841003
9029,UNSS,"UNIVERSAL SOLAR TECHNOLOGY, INC.",1434389
9030,BOCNU,Blue Ocean Acquisition Corp,1856961
9031,BOCNW,Blue Ocean Acquisition Corp,1856961
9032,RRAC-UN,Rigel Resource Acquisition Corp.,1860879
9033,RRAC-WT,Rigel Resource Acquisition Corp.,1860879
9034,AENPP,"MacKenzie Realty Capital, Inc.",1550913
9035,MKZR,"MacKenzie Realty Capital, Inc.",1550913
9036,GDV-PK,GABELLI DIVIDEND & INCOME TRUST,1260729
9037,GSLR,"GeoSolar Technologies, Inc.",1838876
9038,NMPWP,NATIONAL GRID PLC,1004315
9039,NEWEN,NATIONAL GRID PLC,1004315
9040,NMKCP,NATIONAL GRID PLC,1004315
9041,NMKBP,NATIONAL GRID PLC,1004315
9042,TRTX-PC,"TPG RE Finance Trust, Inc.",1630472
9043,KEY-PL,KEYCORP /NEW/,91576
9044,AFARU,Aura Fat Projects Acquisition Corp,1901886
9045,AFARW,Aura Fat Projects Acquisition Corp,1901886
9046,BYNOU,byNordic Acquisition Corp,1801417
9047,BYNOW,byNordic Acquisition Corp,1801417
9048,PXSAP,Pyxis Tankers Inc.,1640043
9049,PXSAW,Pyxis Tankers Inc.,1640043
9050,NVNIW,Nvni Group Ltd,1965143
9051,DUKB,Duke Energy CORP,1326160
9052,DLR-PL,"DIGITAL REALTY TRUST, INC.",1297996
9053,HNRA-WT,HNR Acquisition Corp.,1842556
9054,ALCYW,Alchemy Investments Acquisition Corp 1,1901336
9055,ALCYU,Alchemy Investments Acquisition Corp 1,1901336
9056,CLDT-PA,Chatham Lodging Trust,1476045
9057,STXYF,SatixFy Communications Ltd.,1915403
9058,DX-PC,DYNEX CAPITAL INC,826675
9059,CELUW,Celularity Inc,1752828
9060,ASTLW,Algoma Steel Group Inc.,1860805
9061,MFICL,MidCap Financial Investment Corp,1278752
9062,KHOB,KHEOBA CORP.,1909770
9063,SST-WT,"System1, Inc.",1805833
9064,OKMN,"OKMIN RESOURCES, INC.",1848334
9065,ABR-PD,ARBOR REALTY TRUST INC,1253986
9066,ABR-PE,ARBOR REALTY TRUST INC,1253986
9067,ABR-PF,ARBOR REALTY TRUST INC,1253986
9068,LTSV,"Lightstone Value Plus REIT IV, Inc.",1619312
9069,CJRCF,China Resources Cement Holdings Limited/ADR/,1484515
9070,BPYPM,Brookfield Property Partners L.P.,1545772
9071,BPYPN,Brookfield Property Partners L.P.,1545772
9072,BPYPO,Brookfield Property Partners L.P.,1545772
9073,NMHIW,Nature's Miracle Holding Inc.,1947861
9074,RGPX,"REGENEREX PHARMA, INC.",1357878
9075,TRSO,TRANSUITE.ORG INC.,1758699
9076,DODRW,"DIAMOND OFFSHORE DRILLING, INC.",949039
9077,VODAF,Vodacom Group Ltd / ADR,1468608
9078,WTFCP,WINTRUST FINANCIAL CORP,1015328
9079,TBLAW,Taboola.com Ltd.,1840502
9080,ONMDW,OneMedNet Corp,1849380
9081,MNYWW,MoneyHero Ltd,1974044
9082,AERGP,"APPLIED ENERGETICS, INC.",879911
9083,SQFTP,"Presidio Property Trust, Inc.",1080657
9084,SQFTW,"Presidio Property Trust, Inc.",1080657
9085,LCFYW,Locafy Ltd,1875547
9086,VSEEW,"VSEE HEALTH, INC.",1864531
9087,BEATW,"HeartBeam, Inc.",1779372
9088,DNMRW,"Danimer Scientific, Inc.",1779020
9089,ODVWZ,Osisko Development Corp.,1431852
9090,TOGIW,"TurnOnGreen, Inc.",1349706
9091,ACHR-WT,Archer Aviation Inc.,1824502
9092,FAASW,DIGIASIA CORP.,1844981
9093,TLSIW,"TriSalus Life Sciences, Inc.",1826667
9094,KDLYW,"Kindly MD, Inc.",1946573
9095,QRTEP,"Qurate Retail, Inc.",1355096
9096,DC-WT,Dakota Gold Corp.,1852353
9097,CURIW,CuriosityStream Inc.,1776909
9098,WTMAR,Welsbach Technology Metals Acquisition Corp.,1866226
9099,WTMAU,Welsbach Technology Metals Acquisition Corp.,1866226
9100,ASCBR,ASPAC II Acquisition Corp.,1876716
9101,ASCBU,ASPAC II Acquisition Corp.,1876716
9102,ASCBW,ASPAC II Acquisition Corp.,1876716
9103,PLAOU,Patria Latin American Opportunity Acquisition Corp.,1849737
9104,PLAOW,Patria Latin American Opportunity Acquisition Corp.,1849737
9105,MITAU,Coliseum Acquisition Corp.,1847440
9106,MITAW,Coliseum Acquisition Corp.,1847440
9107,SHPWW,"Shapeways Holdings, Inc.",1784851
9108,SHPWQ,"Shapeways Holdings, Inc.",1784851
9109,HAIAU,Healthcare AI Acquisition Corp.,1848861
9110,HAIAW,Healthcare AI Acquisition Corp.,1848861
9111,BAZNF,Baozun Inc.,1625414
9112,VSTEW,Vast Renewables Ltd,1964630
9113,SOC-WT,Sable Offshore Corp.,1831481
9114,TMCWW,TMC the metals Co Inc.,1798562
9115,ZPTAW,Zapata Computing Holdings Inc.,1843714
9116,CNDA-UN,Concord Acquisition Corp II,1851959
9117,CNDA-WT,Concord Acquisition Corp II,1851959
9118,ITOR,"Intorio, Corp.",1852536
9119,SRZNW,"Surrozen, Inc./DE",1824893
9120,ATIPW,"ATI Physical Therapy, Inc.",1815849
9121,IVCPU,Swiftmerge Acquisition Corp.,1845123
9122,IVCPW,Swiftmerge Acquisition Corp.,1845123
9123,DATSW,"DatChat, Inc.",1648960
9124,OSPWQ,"ProSomnus, Inc.",1934064
9125,XBIOW,"Xenetic Biosciences, Inc.",1534525
9126,GRAMW,Gold Flora Corp.,1876945
9127,PSEC-PA,PROSPECT CAPITAL CORP,1287032
9128,CNFRZ,"Conifer Holdings, Inc.",1502292
9129,PDYNW,Palladyne AI Corp.,1826681
9130,EFC-PE,Ellington Financial Inc.,1411342
9131,EFC-PD,Ellington Financial Inc.,1411342
9132,EFC-PA,Ellington Financial Inc.,1411342
9133,EFC-PB,Ellington Financial Inc.,1411342
9134,EFC-PC,Ellington Financial Inc.,1411342
9135,GB-WT,Global Blue Group Holding AG,1799983
9136,KMFG,KEEMO Fashion Group Ltd,1935033
9137,ASTSW,"AST SpaceMobile, Inc.",1780312
9138,WCC-PA,WESCO INTERNATIONAL INC,929008
9139,LATGU,Chenghe Acquisition I Co.,1868269
9140,LATGF,Chenghe Acquisition I Co.,1868269
9141,RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC.",1501072
9142,BAERW,"Bridger Aerospace Group Holdings, Inc.",1941536
9143,VIAOY,VIA optronics AG,1769116
9144,NEWTL,"NewtekOne, Inc.",1587987
9145,NEWTZ,"NewtekOne, Inc.",1587987
9146,NEWTG,"NewtekOne, Inc.",1587987
9147,CNXXW,CONX Corp.,1823000
9148,ACR-PC,ACRES Commercial Realty Corp.,1332551
9149,ACR-PD,ACRES Commercial Realty Corp.,1332551
9150,DUETU,DUET Acquisition Corp.,1890671
9151,DUETW,DUET Acquisition Corp.,1890671
9152,SKILW,Skillsoft Corp.,1774675
9153,TFINP,"Triumph Financial, Inc.",1539638
9154,EQTNP,Midstream Co LLC,1747009
9155,AHPIQ,ALLIED HEALTHCARE PRODUCTS INC,874710
9156,LDTCW,LeddarTech Holdings Inc.,1981462
9157,GOVXW,"GeoVax Labs, Inc.",832489
9158,NWOEF,New Oriental Education & Technology Group Inc.,1372920
9159,PLMJU,Plum Acquisition Corp. III,1845550
9160,PLMJW,Plum Acquisition Corp. III,1845550
9161,ARECW,American Resources Corp,1590715
9162,SVIIR,Spring Valley Acquisition Corp. II,1843477
9163,SVIIU,Spring Valley Acquisition Corp. II,1843477
9164,AFJKR,"Aimei Health Technology Co., Ltd.",1979005
9165,AFJKU,"Aimei Health Technology Co., Ltd.",1979005
9166,SVIIW,Spring Valley Acquisition Corp. II,1843477
9167,TPGXL,TPG Inc.,1880661
9168,BIPH,Brookfield Infrastructure Partners L.P.,1406234
9169,BRIPF,Brookfield Infrastructure Partners L.P.,1406234
9170,BIPJ,Brookfield Infrastructure Partners L.P.,1406234
9171,BIPI,Brookfield Infrastructure Partners L.P.,1406234
9172,BIP-PA,Brookfield Infrastructure Partners L.P.,1406234
9173,BIP-PB,Brookfield Infrastructure Partners L.P.,1406234
9174,SEATW,Vivid Seats Inc.,1856031
9175,PORTW,Southport Acquisition Corp,1865200
9176,PORTU,Southport Acquisition Corp,1865200
9177,LMMY,L A M Y,1939937
9178,RMHI,"Retrieve Medical Holdings, Inc.",1452804
9179,DRH-PA,DiamondRock Hospitality Co,1298946
9180,ZEOWW,Zeo Energy Corp.,1865506
9181,UKOMW,Ucommune International Ltd,1821424
9182,XFLT-PA,XAI Octagon Floating Rate & Alternative Income Trust,1703079
9183,BUJAW,Bukit Jalil Global Acquisition 1 Ltd.,1956055
9184,BUJAU,Bukit Jalil Global Acquisition 1 Ltd.,1956055
9185,BUJAR,Bukit Jalil Global Acquisition 1 Ltd.,1956055
9186,BENFW,Beneficient,1775734
9187,SOCGM,SOUTHERN CALIFORNIA GAS CO,92108
9188,AYWWF,Ayr Wellness Inc.,1847462
9189,EVGOW,EVgo Inc.,1821159
9190,SAT,SARATOGA INVESTMENT CORP.,1377936
9191,SAY,SARATOGA INVESTMENT CORP.,1377936
9192,SAZ,SARATOGA INVESTMENT CORP.,1377936
9193,SAJ,SARATOGA INVESTMENT CORP.,1377936
9194,ALIV,AUTOLIV INC,1034670
9195,MOBQW,"Mobiquity Technologies, Inc.",1084267
9196,RJF-PB,RAYMOND JAMES FINANCIAL INC,720005
9197,BCEFF,BCE INC,718940
9198,BCEPF,BCE INC,718940
9199,BCEIF,BCE INC,718940
9200,BCEXF,BCE INC,718940
9201,BCPPF,BCE INC,718940
9202,AHL-PE,ASPEN INSURANCE HOLDINGS LTD,1267395
9203,WHLRL,"Wheeler Real Estate Investment Trust, Inc.",1527541
9204,BAYAR,Bayview Acquisition Corp,1969475
9205,BAYAU,Bayview Acquisition Corp,1969475
9206,THCPU,"Thunder Bridge Capital Partners IV, Inc.",1843993
9207,THCPW,"Thunder Bridge Capital Partners IV, Inc.",1843993
9208,TLGYU,TLGY ACQUISITION CORP,1879814
9209,TLGYW,TLGY ACQUISITION CORP,1879814
9210,TCENF,TC ENERGY CORP,1232384
9211,TCNCF,TC ENERGY CORP,1232384
9212,TRPRF,TC ENERGY CORP,1232384
9213,TCEYF,TC ENERGY CORP,1232384
9214,TRPPF,TC ENERGY CORP,1232384
9215,TRPEF,TC ENERGY CORP,1232384
9216,JWSM-UN,Jaws Mustang Acquisition Corp,1831359
9217,JWSM-WT,Jaws Mustang Acquisition Corp,1831359
9218,BWNB,"Babcock & Wilcox Enterprises, Inc.",1630805
9219,BW-PA,"Babcock & Wilcox Enterprises, Inc.",1630805
9220,BWSN,"Babcock & Wilcox Enterprises, Inc.",1630805
9221,KITTW,"Nauticus Robotics, Inc.",1849820
9222,NUVOW,Holdco Nuvo Group D.G Ltd.,1990145
9223,CMCAW,Capitalworks Emerging Markets Acquisition Corp,1865248
9224,FSEN,FS Specialty Lending Fund,1501729
9225,GDHLF,GDS Holdings Ltd,1526125
9226,DHAIW,"DIH HOLDING US, INC.",1883788
9227,OPTXW,"SYNTEC OPTICS HOLDINGS, INC.",1866816
9228,OBTC,Osprey Bitcoin Trust,1767057
9229,ISPOW,Inspirato Inc,1820566
9230,HOVRW,New Horizon Aircraft Ltd.,1930021
9231,CDIOW,"Cardio Diagnostics Holdings, Inc.",1870144
9232,SSRT,Streetex Corp.,1822372
9233,CTDD,QWEST CORP,68622
9234,MVSTW,"Microvast Holdings, Inc.",1760689
9235,CLBR-UN,COLOMBIER ACQUISITION CORP. II,1995413
9236,CLBR-WT,COLOMBIER ACQUISITION CORP. II,1995413
9237,PL-WT,Planet Labs PBC,1836833
9238,URCWF,Uranium Royalty Corp.,1711570
9239,SYTAW,Siyata Mobile Inc.,1649009
9240,ATMCR,ALPHATIME ACQUISITION CORP,1889106
9241,ATMCU,ALPHATIME ACQUISITION CORP,1889106
9242,ATMCW,ALPHATIME ACQUISITION CORP,1889106
9243,AGAEW,Allied Gaming & Entertainment Inc.,1708341
9244,EDBLW,Edible Garden AG Inc,1809750
9245,CGABL,Carlyle Group Inc.,1527166
9246,NPABU,New Providence Acquisition Corp. II,1837929
9247,NPABW,New Providence Acquisition Corp. II,1837929
9248,DRTSW,Alpha Tau Medical Ltd.,1871321
9249,UNTCW,UNIT CORP,798949
9250,PMVCW,PMV Consumer Acquisition Corp.,1807765
9251,NUWEW,"Nuwellis, Inc.",1506492
9252,RBOT-WT,Vicarious Surgical Inc.,1812173
9253,LBRDP,Liberty Broadband Corp,1611983
9254,BRKHU,BurTech Acquisition Corp.,1871638
9255,BRKHW,BurTech Acquisition Corp.,1871638
9256,PMVCD,PMV Consumer Acquisition Corp.,1807765
9257,ALTG-PA,ALTA EQUIPMENT GROUP INC.,1759824
9258,IMPPP,Imperial Petroleum Inc./Marshall Islands,1876581
9259,CLNNW,Clene Inc.,1822791
9260,FGBIP,"First Guaranty Bancshares, Inc.",1408534
9261,PNFPP,PINNACLE FINANCIAL PARTNERS INC,1115055
9262,BPOPM,"POPULAR, INC.",763901
9263,KARX,Karbon-X Corp.,1729637
9264,SQLLW,ATLANTIC INTERNATIONAL CORP.,1605888
9265,NCPLW,Netcapital Inc.,1414767
9266,GOEVW,Canoo Inc.,1750153
9267,CRESW,CRESUD INC,1034957
9268,SES-WT,SES AI Corp,1819142
9269,NKGNW,"NKGen Biotech, Inc.",1845459
9270,BKHAU,Black Hawk Acquisition Corp,2000775
9271,BKHAR,Black Hawk Acquisition Corp,2000775
9272,AMJT,AMJ Global Technology,1593773
9273,GLCP,GLOBAL LEADERS CORP,1830696
9274,USB-PS,US BANCORP \DE\,36104
9275,REVBW,"REVELATION BIOSCIENCES, INC.",1810560
9276,SNLFF,SUN LIFE FINANCIAL INC,1097362
9277,SLFIF,SUN LIFE FINANCIAL INC,1097362
9278,SUNFF,SUN LIFE FINANCIAL INC,1097362
9279,SNLIF,SUN LIFE FINANCIAL INC,1097362
9280,EVEX-WT,"Eve Holding, Inc.",1823652
9281,DMPWW,"Kintara Therapeutics, Inc.",1498382
9282,CLGDF,Aris Mining Corp,1964504
9283,RNR-PG,RENAISSANCERE HOLDINGS LTD,913144
9284,WFC-PA,WELLS FARGO & COMPANY/MN,72971
9285,USB-PQ,US BANCORP \DE\,36104
9286,USB-PR,US BANCORP \DE\,36104
9287,WFC-PD,WELLS FARGO & COMPANY/MN,72971
9288,WFC-PZ,WELLS FARGO & COMPANY/MN,72971
9289,QLUNF,Qilun Group Inc.,1951378
9290,WFCNP,WELLS FARGO & COMPANY/MN,72971
9291,INVUP,"Investview, Inc.",862651
9292,BARK-WT,"Bark, Inc.",1819574
9293,CANE,Teucrium Commodity Trust,1471824
9294,SOYB,Teucrium Commodity Trust,1471824
9295,TAGS,Teucrium Commodity Trust,1471824
9296,WEAT,Teucrium Commodity Trust,1471824
9297,CORN,Teucrium Commodity Trust,1471824
9298,PRMFF,"Perimeter Solutions, SA",1880319
9299,EVGRU,Evergreen Corp,1900402
9300,EVGRW,Evergreen Corp,1900402
9301,TBMCR,Trailblazer Merger Corp I,1934945
9302,LLAP-WT,Terran Orbital Corp,1835512
9303,KIM-PN,KIMCO REALTY CORP,879101
9304,AMBI-WT,Ambipar Emergency Response,1937441
9305,HROWL,"HARROW, INC.",1360214
9306,HROWM,"HARROW, INC.",1360214
9307,AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP,1823584
9308,FEXDR,Fintech Ecosystem Development Corp.,1852407
9309,FEXDU,Fintech Ecosystem Development Corp.,1852407
9310,FEXDW,Fintech Ecosystem Development Corp.,1852407
9311,PPYAU,Papaya Growth Opportunity Corp. I,1894057
9312,PPYAW,Papaya Growth Opportunity Corp. I,1894057
9313,HUMAW,"Humacyte, Inc.",1818382
9314,DTEAF,DAVIDsTEA Inc.,1627606
9315,NRXPW,"NRX Pharmaceuticals, Inc.",1719406
9316,AQNB,ALGONQUIN POWER & UTILITIES CORP.,1174169
9317,CREVW,Carbon Revolution Public Ltd Co,1960208
9318,AGQPF,ALGONQUIN POWER & UTILITIES CORP.,1174169
9319,WHFCL,"WhiteHorse Finance, Inc.",1552198
9320,ESHAR,ESH Acquisition Corp.,1918661
9321,PMT-PC,PennyMac Mortgage Investment Trust,1464423
9322,CRCQW,California Resources Corp,1609253
9323,MAPSW,"WM TECHNOLOGY, INC.",1779474
9324,CCGWW,Cheche Group Inc.,1965473
9325,PMTU,PennyMac Mortgage Investment Trust,1464423
9326,AIRJW,Montana Technologies Corp.,1855474
9327,TMTCR,TMT Acquisition Corp.,1879851
9328,TMTCU,TMT Acquisition Corp.,1879851
9329,QVCC,QVC INC,1254699
9330,GGT-PG,GABELLI MULTIMEDIA TRUST INC.,921671
9331,WKSPW,Worksport Ltd,1096275
9332,OABIW,"OmniAb, Inc.",1846253
9333,NICHD,NITCHES INC,772263
9334,AISPW,"Airship AI Holdings, Inc.",1842566
9335,OASPW,Chord Energy Corp,1486159
9336,AILEW,"iLearningEngines, Inc.",1835972
9337,BMTX-WT,"BM Technologies, Inc.",1725872
9338,BNZIW,"Banzai International, Inc.",1826011
9339,SLAMW,Slam Corp.,1838162
9340,ALL-PI,ALLSTATE CORP,899051
9341,ALL-PJ,ALLSTATE CORP,899051
9342,SBXC-UN,SilverBox Corp III,1859686
9343,SLAMU,Slam Corp.,1838162
9344,SBXC-WT,SilverBox Corp III,1859686
9345,GLU-PA,GABELLI GLOBAL UTILITY & INCOME TRUST,1282957
9346,GECCM,Great Elm Capital Corp.,1675033
9347,GECCO,Great Elm Capital Corp.,1675033
9348,GECCZ,Great Elm Capital Corp.,1675033
9349,GECCI,Great Elm Capital Corp.,1675033
9350,DECAU,Denali Capital Acquisition Corp.,1913577
9351,DECAW,Denali Capital Acquisition Corp.,1913577
9352,CORZW,"Core Scientific, Inc./tx",1839341
9353,CORZZ,"Core Scientific, Inc./tx",1839341
9354,CORZR,"Core Scientific, Inc./tx",1839341
9355,WESTW,Westrock Coffee Co,1806347
9356,MCAGR,Mountain Crest Acquisition Corp. V,1859035
9357,MCAGU,Mountain Crest Acquisition Corp. V,1859035
9358,HMELF,Hold Me Ltd,1853630
9359,BURUW,"Nuburu, Inc.",1814215
9360,NSA-PB,National Storage Affiliates Trust,1618563
9361,PSQH-WT,"PSQ Holdings, Inc.",1847064
9362,ML-WT,MONEYLION INC.,1807846
9363,ACP-PA,abrdn Income Credit Strategies Fund,1503290
9364,LUCYW,Innovative Eyewear Inc,1808377
9365,TRINL,Trinity Capital Inc.,1786108
9366,TRINZ,Trinity Capital Inc.,1786108
9367,DTSTW,Data Storage Corp,1419951
9368,EMCGR,Embrace Change Acquisition Corp.,1869601
9369,EMCGU,Embrace Change Acquisition Corp.,1869601
9370,EMCGW,Embrace Change Acquisition Corp.,1869601
9371,AMNA,UBS AG,1114446
9372,AMND,UBS AG,1114446
9373,AMTR,UBS AG,1114446
9374,AMUB,UBS AG,1114446
9375,UCIB,UBS AG,1114446
9376,USML,UBS AG,1114446
9377,WUCT,UBS AG,1114446
9378,SMHB,UBS AG,1114446
9379,PFFL,UBS AG,1114446
9380,QULL,UBS AG,1114446
9381,SCDL,UBS AG,1114446
9382,MLPB,UBS AG,1114446
9383,MLPR,UBS AG,1114446
9384,MTUL,UBS AG,1114446
9385,MVRL,UBS AG,1114446
9386,IWDL,UBS AG,1114446
9387,IWFL,UBS AG,1114446
9388,IWML,UBS AG,1114446
9389,HDLB,UBS AG,1114446
9390,IFED,UBS AG,1114446
9391,BDCX,UBS AG,1114446
9392,BDCZ,UBS AG,1114446
9393,CEFD,UBS AG,1114446
9394,DJCB,UBS AG,1114446
9395,ESUS,UBS AG,1114446
9396,FEDL,UBS AG,1114446
9397,HPP-PC,"Hudson Pacific Properties, Inc.",1482512
9398,TOIIW,"Oncology Institute, Inc.",1799191
9399,ALSAR,Alpha Star Acquisition Corp,1865111
9400,ALSAU,Alpha Star Acquisition Corp,1865111
9401,ALSAW,Alpha Star Acquisition Corp,1865111
9402,POWWP,"AMMO, INC.",1015383
9403,ENSCW,"Ensysce Biosciences, Inc.",1716947
9404,CFR-PB,"CULLEN/FROST BANKERS, INC.",39263
9405,MDRRP,"Medalist Diversified REIT, Inc.",1654595
9406,SWVLW,Swvl Holdings Corp,1875609
9407,IFIN-UN,InFinT Acquisition Corp,1862935
9408,PROCW,"Procaps Group, S.A.",1863362
9409,CMSC,CMS ENERGY CORP,811156
9410,CMSD,CMS ENERGY CORP,811156
9411,CMS-PC,CMS ENERGY CORP,811156
9412,SEPAU,SEP Acquisition Corp.,1849902
9413,SEPAW,SEP Acquisition Corp.,1849902
9414,NXGLW,"NEXGEL, INC.",1468929
9415,PHGE-UN,BiomX Inc.,1739174
9416,PHGEW,BiomX Inc.,1739174
9417,RWAYL,Runway Growth Finance Corp.,1653384
9418,RWAYZ,Runway Growth Finance Corp.,1653384
9419,DPCSU,DP Cap Acquisition Corp I,1857803
9420,DPCSW,DP Cap Acquisition Corp I,1857803
9421,SOAR-WT,"Volato Group, Inc.",1853070
9422,GIPRW,"GENERATION INCOME PROPERTIES, INC.",1651721
9423,ESLAW,"Estrella Immunopharma, Inc.",1844417
9424,SDAWW,SunCar Technology Group Inc.,1936804
9425,PTWOU,"Pono Capital Two, Inc.",1930313
9426,PTWOW,"Pono Capital Two, Inc.",1930313
9427,RITM-PA,Rithm Capital Corp.,1556593
9428,RITM-PB,Rithm Capital Corp.,1556593
9429,RITM-PC,Rithm Capital Corp.,1556593
9430,RITM-PD,Rithm Capital Corp.,1556593
9431,RDZNW,Roadzen Inc.,1868640
9432,NVNBW,enVVeno Medical Corp,1661053
9433,QOMOR,Qomolangma Acquisition Corp.,1894210
9434,QOMOU,Qomolangma Acquisition Corp.,1894210
9435,QOMOW,Qomolangma Acquisition Corp.,1894210
9436,IBACR,IB Acquisition Corp.,1998781
9437,ACACU,Acri Capital Acquisition Corp,1914023
9438,ACACW,Acri Capital Acquisition Corp,1914023
9439,ANG-PB,American National Group Inc.,1039828
9440,ANG-PA,American National Group Inc.,1039828
9441,CGBDL,"Carlyle Secured Lending, Inc.",1544206
9442,LFLYW,"Leafly Holdings, Inc. /DE",1785592
9443,CBDBY,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD,1038572
9444,SYF-PA,Synchrony Financial,1601712
9445,SYF-PB,Synchrony Financial,1601712
9446,MBINM,Merchants Bancorp,1629019
9447,MBINN,Merchants Bancorp,1629019
9448,MBINO,Merchants Bancorp,1629019
9449,ORIB,Orion Bliss Corp.,1854183
9450,APCXW,AppTech Payments Corp.,1070050
9451,CLOER,Clover Leaf Capital Corp.,1849058
9452,CLOEU,Clover Leaf Capital Corp.,1849058
9453,MYZQF,Advanced Health Intelligence Ltd,1815436
9454,GATEU,Marblegate Acquisition Corp.,1838513
9455,GATEW,Marblegate Acquisition Corp.,1838513
9456,CNGLU,Canna-Global Acquisition Corp,1867443
9457,CNGLW,Canna-Global Acquisition Corp,1867443
9458,DBGIW,"Digital Brands Group, Inc.",1668010
9459,LIDRW,"AEye, Inc.",1818644
9460,ECCC,Eagle Point Credit Co Inc.,1604174
9461,ECC-PD,Eagle Point Credit Co Inc.,1604174
9462,ECCV,Eagle Point Credit Co Inc.,1604174
9463,ECCF,Eagle Point Credit Co Inc.,1604174
9464,ECCW,Eagle Point Credit Co Inc.,1604174
9465,BFRGW,"BullFrog AI Holdings, Inc.",1829247
9466,STSR,"Strategic Student & Senior Housing Trust, Inc.",1698538
9467,TRONU,CORNER GROWTH ACQUISITION CORP. 2,1847513
9468,TRONW,CORNER GROWTH ACQUISITION CORP. 2,1847513
9469,DRMAW,"Dermata Therapeutics, Inc.",1853816
9470,TENKR,TenX Keane Acquisition,1851484
9471,TENKU,TenX Keane Acquisition,1851484
9472,LLOBF,Lloyds Banking Group plc,1160106
9473,FORLW,Four Leaf Acquisition Corp,1936255
9474,FORLU,Four Leaf Acquisition Corp,1936255
9475,CITEU,Cartica Acquisition Corp,1848437
9476,CITEW,Cartica Acquisition Corp,1848437
9477,ZNOGW,ZION OIL & GAS INC,1131312
9478,MTRC,Metaterra Corp.,1918884
9479,GLTK,GlobalTech Corp,1938338
9480,REGCO,REGENCY CENTERS CORP,910606
9481,REGCP,REGENCY CENTERS CORP,910606
9482,BROGW,Brooge Energy Ltd,1774983
9483,OCAXU,OCA Acquisition Corp.,1820175
9484,OCAXW,OCA Acquisition Corp.,1820175
9485,SONDW,Sonder Holdings Inc.,1819395
9486,PETVW,"PetVivo Holdings, Inc.",1512922
9487,ELPC,ENERGY CO OF PARANA,1041792
9488,IVCBU,Investcorp Europe Acquisition Corp I,1857410
9489,IVCBW,Investcorp Europe Acquisition Corp I,1857410
9490,FREJP,FEDERAL HOME LOAN MORTGAGE CORP,1026214
9491,FMCKK,FEDERAL HOME LOAN MORTGAGE CORP,1026214
9492,GNVR,Genvor Inc,1792941
9493,BRACR,Broad Capital Acquisition Corp,1865120
9494,BRACU,Broad Capital Acquisition Corp,1865120
9495,UCBIO,UNITED COMMUNITY BANKS INC,857855
9496,RILYG,"B. Riley Financial, Inc.",1464790
9497,RILYK,"B. Riley Financial, Inc.",1464790
9498,RILYL,"B. Riley Financial, Inc.",1464790
9499,RILYM,"B. Riley Financial, Inc.",1464790
9500,ATGAF,AltaGas Ltd.,1695519
9501,ATGPF,AltaGas Ltd.,1695519
9502,AQUNR,Aquaron Acquisition Corp.,1861063
9503,AQUNU,Aquaron Acquisition Corp.,1861063
9504,RILYN,"B. Riley Financial, Inc.",1464790
9505,RILYP,"B. Riley Financial, Inc.",1464790
9506,RILYT,"B. Riley Financial, Inc.",1464790
9507,RILYZ,"B. Riley Financial, Inc.",1464790
9508,NXPT,"NexPoint Capital, Inc.",1588272
9509,HLLY-WT,Holley Inc.,1822928
9510,HNNAZ,HENNESSY ADVISORS INC,1145255
9511,ATMP,BARCLAYS BANK PLC,312070
